latitude,longitude,brightness,acq_date,confidence,frp
-12.417,141.781,330.6,2019-10-03,83,54.9
-11.854,130.888,341.6,2019-10-03,69,52.4
-14.255,126.966,342.3,2019-10-03,38,122.5
-12.067,142.718,320.5,2019-10-03,63,41.5
-12.369,141.767,336.3,2019-10-03,87,83.2
-11.865,130.97,334.7,2019-10-03,49,31.3
-11.627,142.098,346.6,2019-10-03,93,156.8
-12.062,133.645,342.5,2019-10-03,85,30.6
-11.854,130.969,336,2019-10-03,47,32.6
-17.177,143.426,334.2,2019-10-03,61,74.9
-12.063,142.743,326.5,2019-10-03,80,71.5
-12.047,142.771,315.8,2019-10-03,31,26.5
-16.668,124.902,326.2,2019-10-03,35,71.1
-16.671,124.898,326,2019-10-03,33,66.5
-11.607,142.09,349.5,2019-10-03,90,185.7
-12.379,132.785,355.1,2019-10-03,97,73.1
-12.38,132.774,358.5,2019-10-03,99,81
-12.374,132.788,339,2019-10-03,71,35.1
-12.375,132.778,344.4,2019-10-03,85,45.7
-12.361,132.807,373.9,2019-10-03,100,145
-12.364,132.787,331.3,2019-10-03,47,23.2
-12.354,132.785,344.1,2019-10-03,76,50
-11.621,142.092,354.7,2019-10-03,97,220.6
-11.617,142.115,349.6,2019-10-03,95,183.8
-11.617,142.073,337.9,2019-10-03,0,104.5
-11.613,142.096,372.1,2019-10-03,94,418.9
-14.237,126.871,349.4,2019-10-03,87,222.7
-14.234,126.9,400,2019-10-03,100,1242.1
-14.231,126.929,378.6,2019-10-03,100,670.1
-15.448,126.967,334.4,2019-10-03,63,71.5
-14.249,126.902,353.2,2019-10-03,83,242.4
-13.277,141.909,331.9,2019-10-03,82,63.4
-15.377,126.897,353,2019-10-03,86,254.6
-15.378,126.923,343.4,2019-10-03,54,146.8
-15.373,126.83,343.2,2019-10-03,65,160.3
-15.444,126.998,332.2,2019-10-03,47,60.6
-15.46,126.999,339.3,2019-10-03,67,111.2
-14.246,126.931,353.6,2019-10-03,90,241.7
-12.07,142.724,327.8,2019-10-03,81,76.9
-14.271,126.846,363.9,2019-10-03,100,411.8
-14.267,126.875,346.1,2019-10-03,62,161.9
-14.27,126.821,346.5,2019-10-03,75,187.1
-14.267,126.85,365.2,2019-10-03,100,415.5
-14.243,126.96,347.9,2019-10-03,78,186.7
-12.065,142.749,328.7,2019-10-03,82,83.4
-12.08,142.751,314.5,2019-10-03,29,23.6
-11.623,142.121,350,2019-10-03,95,186.2
-15.411,126.772,348,2019-10-03,88,232.2
-15.407,126.803,404.2,2019-10-03,100,1464.1
-14.034,130.186,339.9,2019-10-03,83,49.8
-14.022,130.184,331.8,2019-10-03,70,23.5
-15.376,126.799,334.5,2019-10-03,37,91.7
-15.395,126.77,347.8,2019-10-03,91,241.5
-15.392,126.801,360.6,2019-10-03,96,382.8
-15.371,126.803,332.2,2019-10-03,34,77.4
-15.39,126.774,347.6,2019-10-03,85,224.5
-11.815,130.937,334.6,2019-10-03,77,30.6
-15.387,126.805,352.3,2019-10-03,69,260.8
-15.402,126.807,400.2,2019-10-03,100,1328.3
-18.804,146.231,312.2,2019-10-03,33,35.2
-12.104,134.259,340.9,2019-10-03,86,29.1
-12.105,134.249,326.5,2019-10-03,64,8.3
-12.095,134.257,352.6,2019-10-03,95,52
-12.096,134.248,333,2019-10-03,77,16
-13.901,132.959,341.2,2019-10-03,60,32.5
-13.887,132.989,336.8,2019-10-03,18,31.4
-13.889,132.979,356.2,2019-10-03,71,77.9
-13.89,132.968,384.9,2019-10-03,82,192.5
-13.892,132.957,400.1,2019-10-03,100,291.4
-13.336,141.863,322.8,2019-10-03,44,31.5
-11.598,142.229,363.3,2019-10-03,100,335.9
-11.595,142.252,367,2019-10-03,100,380.5
-11.59,142.232,360.9,2019-10-03,100,314.3
-11.586,142.255,338.8,2019-10-03,89,129
-11.619,142.143,331.7,2019-10-03,84,72.4
-11.603,142.234,392.3,2019-10-03,100,783.1
-15.406,126.775,373.1,2019-10-03,100,621.4
-15.421,126.777,338.4,2019-10-03,74,121.8
-12.661,135.135,326,2019-10-03,62,13.5
